ID,Form_ID,Coding_Frame_ID,Example_IDs
1,jakarta-indonesian-load-1,4783041186,jakarta-indonesian-55
2,jakarta-indonesian-put-1,6172675768,jakarta-indonesian-42
3,jakarta-indonesian-pour-1,4783041186,jakarta-indonesian-56
4,jakarta-indonesian-throw-1,4783041186,jakarta-indonesian-40
5,jakarta-indonesian-get-obtain-1,6171973400,jakarta-indonesian-138
6,jakarta-indonesian-wipe-1,6171973400,jakarta-indonesian-98
7,jakarta-indonesian-touch-1,6171973400,jakarta-indonesian-62
8,jakarta-indonesian-beat-1,6171973400,jakarta-indonesian-63
9,jakarta-indonesian-die-1,6225257568,jakarta-indonesian-64
10,jakarta-indonesian-build-1,6171973400,jakarta-indonesian-66;jakarta-indonesian-16
11,jakarta-indonesian-say-1,6225279937,jakarta-indonesian-67
12,jakarta-indonesian-shout-at-1,6225257568,jakarta-indonesian-54
13,jakarta-indonesian-tell-1,6225288433,jakarta-indonesian-68
14,jakarta-indonesian-know-1,6171973400,jakarta-indonesian-69
15,jakarta-indonesian-look-at-1,6171973400,jakarta-indonesian-70
16,jakarta-indonesian-fear-1,6171973400,jakarta-indonesian-71
17,jakarta-indonesian-like-1,6171973400,jakarta-indonesian-72
18,jakarta-indonesian-search-for-1,6171973400,jakarta-indonesian-73
19,jakarta-indonesian-meet-1,6171973400,jakarta-indonesian-74
20,jakarta-indonesian-follow-1,6171973400,jakarta-indonesian-75;jakarta-indonesian-150
21,jakarta-indonesian-eat-1,6171973400,jakarta-indonesian-76
22,jakarta-indonesian-cough-1,6225257568,jakarta-indonesian-79
23,jakarta-indonesian-sit-1,6225561761,jakarta-indonesian-80
24,jakarta-indonesian-run-1,6225257568,jakarta-indonesian-81
25,jakarta-indonesian-jump-1,6225257568,jakarta-indonesian-82
26,jakarta-indonesian-appear-1,6225561761,jakarta-indonesian-85
27,jakarta-indonesian-be-ill-1,6225257568,jakarta-indonesian-86
28,jakarta-indonesian-fall-1,6225257568,jakarta-indonesian-87
29,jakarta-indonesian-be-cold-1,6225257568,jakarta-indonesian-88;jakarta-indonesian-157
