ID,Language_ID,Name,Comment
4867872503,even,NP-nom,
4867873939,even,NP-abl,
4867889953,even,NP-acc,
4867978286,even,NP-all,
4867990112,even,NP-dat,
4868010847,even,NP-instr,
4868174570,even,NP-loc,
4868439140,even,NP-gen,
4869829538,even,NP-prol,
6996428779,even,NP-nom V.subj,
7981437244,even,NP-com,
8083330622,german,NP-nom V.subj,
8083333934,german,NP-acc,
8413062418,german,vor+NP-dat,
8413353553,german,NP-dat,
8413487459,german,in+NP-acc,
8413631156,german,nach+NP-dat,
8455294908,german,auf+NP-acc,
8455851850,german,mit+NP-dat,
8455937228,german,um+NP-acc,
8456466350,german,aus+NP-dat,
8456616436,german,PREP+NP-case,
8628519917,german,LOC,
8629317318,german,von+NP-dat,
8629353213,german,an+NP-acc,
9269122824,german,NP-nom,
12275242178,german,zu+NP-dat,
6406965397,russian,NP-nom & V.subj,
6406973644,russian,NP-acc,
6406975137,russian,NP-instr,
6900880654,russian,NP-dat,
6984461760,russian,NP-gen,
7114852898,russian,na+NP-acc,
7114868841,russian,k+NP-dat,
7114901578,russian,LOC,
7115089242,russian,u+NP-gen,
7115419229,russian,ot+NP-gen,
7115593432,russian,s+NP-gen,
7115673373,russian,iz+NP-gen,
7115704093,russian,UTT,
7116070712,russian,za+NP-instr,
7116092033,russian,v+NP-acc,
7116162503,russian,o+NP-loc,
7116186264,russian,na+NP-loc,
7720533516,russian,s+NP-instr,
8024426843,russian,NP-dat & V.subj,
10441584244,russian,iz/ot+NP-gen,
3721243445,hoocak,act.V,verb(al complex) inflected with the actor/active paradigm
3721244147,hoocak,obj:und.V,undergoer of transitive verbs
3721247635,hoocak,LOC, ((NP)-eeja or other location adverbial)
3789109199,hoocak,Ø,unmarked NP
7669523136,hoocak,UTT,
7669959754,hoocak,LOC & obj:und.V,
12032307932,hoocak,sbj:und.V,subject undergoer (of intransitive verbs)
7195639628,english,with+NP,
7201545353,english,NP-nom V.subj,
7201552173,english,NP-acc,
7202017067,english,to+NP,
7202042770,english,about+NP,
7202117971,english,from+NP,
7202155949,english,at+NP,
7202176102,english,Ø,
7202404036,english,from+NP,
7202469049,english,of+NP,
7202482941,english,for+NP,
12325669690,english,LOC,
12333890968,english,UTT,
4522850980,bora,NP-nom,
4522863495,bora,NP-acc,
4522865593,bora,NP-all,
4522868025,bora,NP-abl,
4522902319,bora,NP-inst,
4522925402,bora,NP-soc,
4522981503,bora,NP-loc,
11314939158,bora,UTT,
12101313760,bora,NP-loc/instr,
4445257393,sri-lanka-malay,Ø,
4445258970,sri-lanka-malay,NP-dat,
4445262885,sri-lanka-malay,NP-acc,
4445263377,sri-lanka-malay,NP-abl,
4445340242,sri-lanka-malay,NP-assoc,
4445387613,sri-lanka-malay,NP-loc,
10320354143,sri-lanka-malay,LOC,
12333839069,sri-lanka-malay,UTT,
12524889682,sri-lanka-malay,NP+katha,
12524901033,sri-lanka-malay,NP+atthas,
4656228528,yaqui,NP-acc,
4656231573,yaqui,Ø,
4656390860,yaqui,NP-dir,
4656646213,yaqui,NP-loc,
4670431198,yaqui,NP-instr,
11237218450,yaqui,NP-nom,
11244288762,yaqui,NP-acc-dir,
13408050418,yaqui,UTT,
3866239171,jakarta-indonesian,Ø,
10504686003,jakarta-indonesian,ke+NP,
10504700065,jakarta-indonesian,LOC,
10512735274,jakarta-indonesian,UTT,
10512801327,jakarta-indonesian,PREP+NP,
10512803264,jakarta-indonesian,soal+NP,
10512826651,jakarta-indonesian,ama-NP,
10513407538,jakarta-indonesian,dari-NP,
12732189519,korean,NP-nom,
12732190611,korean,NP-acc,
12732191686,korean,NP-instr,
12732207049,korean,NP-loc,
12732329350,korean,NP-dir,
12732351241,korean,NP-dat,
12732569051,korean,NP-quot,
12732767072,korean,NP-com,
12733206313,korean,LOC,
12733349826,korean,NP-abl,
13346375917,korean,NP+ap-loc,
13346629005,korean,UTT,
3797285842,zenzontepec-chatino,Ø,
3797300043,zenzontepec-chatino,lóʔō+NP,
3797305343,zenzontepec-chatino,jiʔį̄+NP,
5993900296,zenzontepec-chatino,LOC,
15573214929,zenzontepec-chatino,UTT,
5240987739,nen,NP-erg & V.act,
5240988877,nen,NP-abs & und.V,
5241027869,nen,NP-abl,
5241066089,nen,NP-loc,
5241072923,nen,NP-abs,
5241181180,nen,NP-dat,
5241240766,nen,NP-dat & und.V,
5241408394,nen,NP-dat-abl,
5291654559,nen,NP-abs & V.act,
10685486466,nen,NP-obl & und.V,
11912437253,nen,NP-all,
12654960280,nen,NP-com,
12739498579,nen,LOC,
12739557748,nen,NP-obl,
10650024545,nllng,Ø,
10650034039,nllng,NP-dat,
10650045224,nllng,ng+NP,
10650739376,nllng,CLAUSE,
12212658581,nllng,UTT,
4567000107,arabic,V.subj NP-nom,
4567001063,arabic,NP-acc,
4567009252,arabic,bi+NP,
4567030827,arabic,ʾilâ+NP,
4567039175,arabic,ʿan+NP,
4567063362,arabic,li+NP,
4567067823,arabic,Ø,
4567104644,arabic,min+NP,
4567121938,arabic,fī+NP,
