ID,Form_ID,Alternation_ID,Alternation_Occurs,Comment,Derived_Code_Frame_ID,Example_IDs
92559,indo1316-cover-1,2536502674,Never,,,
93144,indo1316-cover-1,2536565802,Regularly,,,
93408,indo1316-cover-1,2536611442,Regularly,,,indo1316-5
92516,indo1316-cover-1,2536636707,Regularly,,,indo1316-26
93672,indo1316-cover-1,2536679091,Never,,,
93936,indo1316-cover-1,2536862557,Never,,,
93021,indo1316-cover-1,2536890892,Never,,,
94203,indo1316-cover-1,2536965941,Never,,,
94291,indo1316-cover-1,2537041837,Never,,,
92527,indo1316-cover-1,2537065358,Regularly,,,indo1316-36;indo1316-185
94467,indo1316-cover-1,2537076434,Regularly,,,
94555,indo1316-cover-1,2537123503,Regularly,,,
94643,indo1316-cover-1,2537138692,Regularly,,,
94732,indo1316-cover-1,2537173482,Never,,,
94821,indo1316-cover-1,2537254508,Never,,,
94999,indo1316-cover-1,2537323387,Never,,,
95088,indo1316-cover-1,2537337702,Never,,,
95177,indo1316-cover-1,2537355086,Never,,,
95266,indo1316-cover-1,2537383264,Never,,,
92766,indo1316-cover-1,2537388843,Regularly,,,
95359,indo1316-cover-1,2597386238,Never,,,
115044,indo1316-cover-1,11229214737,Regularly,,,indo1316-3
115147,indo1316-cover-1,11229595746,Never,,,
115326,indo1316-cover-1,11230050459,Never,,,
92560,indo1316-load-1,2536502674,Never,,,
93145,indo1316-load-1,2536565802,Regularly,,,
93409,indo1316-load-1,2536611442,Regularly,,,
93496,indo1316-load-1,2536636707,Regularly,,,
93673,indo1316-load-1,2536679091,Regularly,,,
93937,indo1316-load-1,2536862557,Regularly,,,
93022,indo1316-load-1,2536890892,Regularly,,,
94204,indo1316-load-1,2536965941,Never,,,
94292,indo1316-load-1,2537041837,Regularly,,,
94379,indo1316-load-1,2537065358,Never,,,
94468,indo1316-load-1,2537076434,Never,,,
94556,indo1316-load-1,2537123503,Never,,,
94644,indo1316-load-1,2537138692,Never,,,
94733,indo1316-load-1,2537173482,Never,"<SPAN STYLE= """" >used as the basic form</SPAN>",,
94822,indo1316-load-1,2537254508,Never,,,
95000,indo1316-load-1,2537323387,Never,,,
95089,indo1316-load-1,2537337702,Never,,,
95178,indo1316-load-1,2537355086,Never,,,
95267,indo1316-load-1,2537383264,Never,,,
92767,indo1316-load-1,2537388843,Regularly,,,
95360,indo1316-load-1,2597386238,Regularly,,,
115045,indo1316-load-1,11229214737,Never,,,
115148,indo1316-load-1,11229595746,Never,,,
115327,indo1316-load-1,11230050459,Never,,,
92531,indo1316-put-1,2536502674,Never,,,
92533,indo1316-put-1,2536565802,Regularly,,,
92536,indo1316-put-1,2536611442,Marginally,,,
92537,indo1316-put-1,2536636707,Never,,,
92539,indo1316-put-1,2536679091,Never,,,
92542,indo1316-put-1,2536862557,Never,,,
92543,indo1316-put-1,2536890892,Never,,,
92546,indo1316-put-1,2536965941,Never,,,
92547,indo1316-put-1,2537041837,Never,,,
92548,indo1316-put-1,2537065358,Never,,,
92549,indo1316-put-1,2537076434,Never,,,
92550,indo1316-put-1,2537123503,Never,,,
92530,indo1316-put-1,2537138692,Regularly,,,indo1316-39
94734,indo1316-put-1,2537173482,Never,,,
94823,indo1316-put-1,2537254508,Never,,,
95001,indo1316-put-1,2537323387,Never,,,
95090,indo1316-put-1,2537337702,Never,,,
95179,indo1316-put-1,2537355086,Never,,,
95268,indo1316-put-1,2537383264,Never,,,
92768,indo1316-put-1,2537388843,Never,,,
95361,indo1316-put-1,2597386238,Never,,,
115046,indo1316-put-1,11229214737,Never,,,
115149,indo1316-put-1,11229595746,Never,,,
115328,indo1316-put-1,11230050459,Never,,,
