ID,Name,Concepticon_ID,Concepticon_Gloss,typical_context
appear,APPEAR,,,A bear appeared.
ask-a-question,ASK (a question),,,She asked me a difficult question
ask-about,ASK (about),,,The man asked the women about a place to rent.
ask-for,ASK FOR,,,The boy asked his parents for money.
assassinate,ASSASSINATE,,,The sniper assassinated the politician.
be-a-dress,BE A DRESS,,,This piece of cloth is actually a dress.
be-a-hunter,BE A HUNTER,,,This man is a hunter.
be-bright,BE BRIGHT,,,The light is bright.
be-burdened,BE BURDENED,,,The man is burdened with a problem.
be-cold,BE COLD,,,The water is cold.
be-dry,BE DRY,,,The ground is dry.
be-far-from-the-truth,BE FAR FROM THE TRUTH,,,His reasoning is far from the truth.
be-glad,BE GLAD,,,The woman is glad.
be-hungry,BE HUNGRY,,,The baby is hungry.
be-ill,BE ILL,,,The little boy is sick.
be-named,BE NAMED,,,The man was named Peter.
be-needed,BE NEEDED,,,This is severely needed.
be-sad,BE SAD,,,The little girl was sad.
be-sad-about,BE SAD ABOUT,,,The man is sad about his loss.
beat,BEAT,,,The boy beat the snake with a stick.
blink,BLINK,,,I blinked (my eyes).
boil,BOIL,,,The water is boiling.
boil-tr,BOIL (tr),,,The cook boiled the potatoes.
break,BREAK,,,The boy broke the window with a stone.
bring,BRING,,,The girl brought flowers to me.
build,BUILD,,,The men built a house out of wood.
burn,BURN,,,The house is burning.
burn-tr,BURN (tr),,,The boy burnt his report card.
call,CALL,,,The man called his girlfriend.
capsize,CAPSIZE,,,The boat capsizes.
carry,CARRY,,,The men carried the boxes to the market.
chase,CHASE,,,The boy chased the racoon from the house.
clean,CLEAN,,,The girl cleaned the floor.
climb,CLIMB,,,The men climbed (up) the tree.
close,CLOSE,,,Then man closes the door.
come,COME,,,The boy came (to the village).
come-1,COME (1),,,The boy came.
come-2,COME (2),,,The boy came to/from the village.
cook,COOK,,,The women cooked the meat.
cough,COUGH,,,The old man coughed.
cough-at,COUGH AT,,,The man choughed at my face.
cover,COVER,,,The woman covered the boy with a blanket.
cram,CRAM,,,The boy crammed peanuts into his mouth.
cross,CROSS,,,The boys crossed the road.
cry,CRY,,,The baby is crying.
cry-about,CRY ABOUT,,,The woman cries about her loss.
cut,CUT,,,The woman cut the bread with a sharp knife.
deserve,DESERVE,,,The woman deserves credit.
die,DIE,,,The snake died.
dig,DIG,,,The woman is digging for potatoes.
do,DO,,,The man did his work.
dream,DREAM,,,The woman was dreaming.
dress,DRESS,,,The mother dressed her daughter
drink,DRINK,,,The man drank strong coffee.
drive-out,DRIVE OUT,,,The man drove out his boat.
drop,DROP,,,The girl dropped the cup.
drown,DROWN,,,The man drowned in a river.
dry,DRY,,,The sun has dried out the ground.
eat,EAT,,,The boy ate the fruit.
enter,ENTER,,,The man entered (the house).
fall,FALL,,,The horse fell.
fear,FEAR,,,The man feared the bear.
feel-cold,FEEL COLD,,,I’m cold.
feel-pain,FEEL PAIN,,,My arm is hurting. =I’m feeling pain in my arm.
feel-sick,FEEL SICK,,,The boy felt sick.
feel-sleepy,FEEL SLEEPY,,,The baby is sleepy.
fell,FELL,,,The men felled the tree.
fill,FILL,,,The girl filled the glass with water.
follow,FOLLOW,,,The boys followed the girls.
frighten,FRIGHTEN,,,The bear frightened the man.
get,GET,,,The man got a letter from his friend.
get-obtain,GET (= obtain),,,The girl got a car.
get-dressed,GET DRESSED,,,The little girl got dressed.
get-excited,GET EXCITED,,,The woman got excited.
give,GIVE,,,We gave the books to the children.
give-birth,GIVE BIRTH,,,The woman gave birth to a baby boy.
go,GO,,,The woman went to the market.
go-well,GO WELL,,,Everything goes well for him.
grind,GRIND,,,The women ground the seeds (with mortar and pestle).
have-an-intuition,HAVE AN INTUITION,,,The woman has the intuition that it will rain.
hear,HEAR,,,The boy heard the bear.
help,HELP,,,I helped the boys.
hide,HIDE,,,The boy hid the frog from his mother.
hit,HIT,,,The boy hit the snake with a stick.
hug,HUG,,,The mother hugged her little boy.
hunt-for,HUNT (FOR),,,The man hunts for deer.
hurt,HURT,,,The man hurts his hand.
jump,JUMP,,,The girl jumped.
jump-over,JUMP OVER,,,The boy jumped over the fence.
kill,KILL,,,The man killed his enemy with a club.
know,KNOW,,,The girl knew the boy.
laugh,LAUGH,,,The little girl laughed.
laugh-about,LAUGH ABOUT,,,The woman laught about the dog.
learn,LEARN,,,The girl learnt the song.
leave,LEAVE,,,The boy left the village.
like,LIKE,,,The boy liked his new toy.
listen,LISTEN,,,The boy listened to the music.
live,LIVE,,,The old people live in town.
load,LOAD,,,The farmer loaded hay onto the truck. = The farmer loaded the truck with hay.
long-for,LONG FOR,,,The teacher longs for coffee.
look-at,LOOK AT,,,The boy looked at the girl.
make,MAKE,,,The man made a box out of wood.
make-appear,MAKE APPEAR,,,The wizard made a white dove appear.
make-climb,MAKE CLIMB,,,The man made the monkey climb the wall.
make-hungry,MAKE HUNGRY,,,The hard work made the men hungry.
make-ones-presence-known,MAKE ONE'S PRESENCE KNOWN,,,He made his presence known in the province.
make-run,MAKE RUN,,,The girl made the horse run.
make-sick,MAKE SICK,,,The cold made the girl sick.
marry,MARRY,,,The man married the woman.
meet,MEET,,,The men met the boys.
name,NAME,,,The parents called the baby Anna.
offer,OFFER,,,The girl offerd her help to a stranger.
peel,PEEL,,,The boy peeled the bark off the stick.
play,PLAY,,,The child is playing.
pour,POUR,,,The man poured water into the glass.
propose-a-marriage,PROPOSE (a marriage),,,The man proposed to the woman.
push,PUSH,,,The boy pushed the girl (into the water).
put,PUT,,,I put the cup onto the table.
rain,RAIN,,,It rained.
read,READ,,,The girl is reading a book.
refuse,REFUSE,,,The old lady refused the man a place to sleep.
remain,REMAIN,,,The woman remained in the village.
remember,REMEMBER,,,She remembered the street.
rest,REST,,,The girl was resting.
roll,ROLL,,,The ball is rolling.
roll-tr,ROLL (tr),,,The child rolls the ball.
run,RUN,,,The horse is running.
say,SAY,,,They said “no” to me.
say-impersonal,SAY (impersonal),,,It says (it) in the article.
scream,SCREAM,,,The man screamed.
search-for,SEARCH FOR,,,The men searched for the women.
seat,SEAT,,,The mother seated her child on the chair.
see,SEE,,,The man saw the bear.
send,SEND,,,The girl sent flowers to her grandmother.
settle,SETTLE,,,The couple settled in a small town.
shave-a-body-part_person,SHAVE (a body part/person),,,The man shaved his beard/cut his hair.
shave-self,SHAVE (self),,,The barber shaved the man.
shout-at,SHOUT AT,,,The woman shouted at the children.
show,SHOW,,,The girls showed pictures to the teacher.
sing,SING,,,The boy sang (a song).
sink,SINK,,,The boat sank.
sink-tr,SINK (tr),,,The boy sank the paper boat.
sit,SIT,,,The children sat on the floor.
sit-down,SIT DOWN,,,The children sat down on the bench.
smell,SMELL,,,The bear smelled the boy.
speak,SPEAK,,,The girl spoke.
steal,STEAL,,,The thief stole money from the old lady.
stumble,STUMBLE,,,The boy stumbled.
take,TAKE,,,The man took the money from his friend.
talk,TALK,,,The girl talked to the boy about her dog.
teach,TEACH,,,The old lady taught the girl a song.
tear,TEAR,,,The girl tore the page from the book.
tell,TELL,,,The girl told the boy a funny story.
think,THINK,,,The girl thought about her grandmother yesterday.
throw,THROW,,,The boy threw the ball into the window.
tie,TIE,,,The man tied the horse with a rope to the tree.
touch,TOUCH,,,The boy touched the snake with a stick.
twinkle,TWINKLE,,,Stars twinkle.
want,WANT,,,The monkey wanted a banana.
wash,WASH,,,The mother washed the baby.
wink,WINK,,,The boy winked at his favorite girl.
wipe,WIPE,,,The women wiped dirt off the table.
