ID,Name,Parameter_ID,Role_Letter,Original_Or_New,Name_For_URL
128,coverer,cover,A,Original role,coverer
129,covered thing,cover,P,Original role,covered-thing
130,cover,cover,X,Original role,cover
7228070463,cover-beneficiary,cover,,New role,cover-beneficiary
7417429396,cover causer,cover,,New role,cover-causer
9769283417,cover instrument,cover,,New role,cover-instrument
131,filler,fill,A,Original role,filler
132,filled container,fill,P,Original role,filled-container
133,filling material,fill,X,Original role,filling-material
7711544252,fill causer,fill,,New role,fill-causer
9258729131,fill beneficiary,fill,,New role,fill-beneficiary
134,loader,load,A,Original role,loader
135,loaded thing,load,T,Original role,loaded-thing
136,loading place,load,L,Original role,loading-place
7615653396,load beneficiary,load,,New role,load-beneficiary
7711615279,load causer,load,,New role,load-causer
118,tier,tie,A,Original role,tier
119,tied thing,tie,P,Original role,tied-thing
120,tying goal,tie,L,Original role,tying-goal
121,tying instrument,tie,I,Original role,tying-instrument
7617015546,tie beneficiary,tie,,New role,tie-beneficiary
7617022877,tie causer,tie,,New role,tie-causer
125,pourer,pour,A,Original role,pourer
126,poured substance,pour,T,Original role,poured-substance
127,pouring goal,pour,L,Original role,pouring-goal
7193130664,pouring source,pour,F,New role,pouring-source
7615512233,pour beneficiary,pour,,New role,pour-beneficiary
7669583450,pour causer,pour,,New role,pour-causer
122,putter,put,A,Original role,putter
123,put thing,put,T,Original role,put-thing
124,putting goal,put,L,Original role,putting-goal
7615659602,put beneficiary,put,,New role,put-beneficiary
7711618604,put causer,put,,New role,put-causer
115,thrower,throw,A,Original role,thrower
116,thrown thing,throw,T,Original role,thrown-thing
117,throwing goal,throw,L,Original role,throwing-goal
7615605805,throw beneficiary,throw,,New role,throw-beneficiary
7650784664,throw causer,throw,,New role,throw-causer
181,bringer,bring,A,Original role,bringer
182,brought thing,bring,T,Original role,brought-thing
183,bringing recipient,bring,R,Original role,bringing-recipient
7617126123,bring causer,bring,,New role,bring-causer
10019021701,bringing instrument,bring,,New role,bringing-instrument
112,carrier,carry,A,Original role,carrier
113,carried thing,carry,T,Original role,carried-thing
114,carrying goal,carry,X,Original role,carrying-goal
7615629691,carry beneficiary,carry,,New role,carry-beneficiary
7650593880,carry instrument,carry,,New role,carry-instrument
7711593293,carry causer,carry,,New role,carry-causer
109,sender,send,A,Original role,sender
110,sent thing,send,T,Original role,sent-thing
111,sending recipient,send,X,Original role,sending-recipient
9511010211,send causer,send,,New role,send-causer
106,giver,give,A,Original role,giver
107,gift,give,T,Original role,gift
108,giving recipient,give,R,Original role,giving-recipient
7375742999,give causer,give,,New role,give-causer
103,shower,show,A,Original role,shower
104,shown thing,show,T,Original role,shown-thing
105,showing addressee,show,R,Original role,showing-addressee
7617103005,show causer,show,,New role,show-causer
184,stealer,steal,A,Original role,stealer
185,stolen thing,steal,T,Original role,stolen-thing
186,stealing source,steal,X,Original role,stealing-source
7384178423,steal causer,steal,,New role,steal-causer
12706812793,stealing source 2,steal,,New role,stealing-source-2
100,hider,hide,A,Original role,hider
101,hidden thing,hide,T,Original role,hidden-thing
102,hiding affectee,hide,X,Original role,hiding-affectee
7667979163,hide causer,hide,,New role,hide-causer
9258968494,hiding beneficiary,hide,,New role,hiding-beneficiary
10019013032,hiding instrument,hide,,New role,hiding-instrument
13519242961,hiding place,hide,,New role,hiding-place
94,tearer,tear,A,Original role,tearer
95,torn thing,tear,P,Original role,torn-thing
96,tearing source,tear,X,Original role,tearing-source
7375792278,tear causer,tear,,New role,tear-causer
7650203704,tear instrument,tear,,New role,tear-instrument
7980238903,tearing place,tear,,New role,tearing-place
173,wiper,wipe,A,Original role,wiper
174,wiped material,wipe,T,Original role,wiped-material
175,wiping surface,wipe,X,Original role,wiping-surface
7384233416,wipe beneficiary,wipe,,New role,wipe-beneficiary
7667995287,wipe causer,wipe,,New role,wipe-causer
7980246754,wipe goal,wipe,,New role,wipe-goal
9769236639,wipe instrument,wipe,,New role,wipe-instrument
88,cutter,cut,A,Original role,cutter
89,cut thing,cut,P,Original role,cut-thing
90,cutting instrument,cut,I,Original role,cutting-instrument
7384240844,cut beneficiary,cut,,New role,cut-beneficiary
7668001120,cutting causer,cut,,New role,cutting-causer
7980253337,cutting goal/place,cut,,New role,cutting-goal-or-place
85,toucher,touch,A,Original role,toucher
86,touchee,touch,P,Original role,touchee
87,touching instrument,touch,I,Original role,touching-instrument
7667985301,touch causer,touch,,New role,touch-causer
82,hitter,hit,A,Original role,hitter
83,hittee,hit,P,Original role,hittee
84,hitting instrument,hit,I,Original role,hitting-instrument
7617111995,hit causer,hit,,New role,hit-causer
9603936083,hit location,hit,,New role,hit-location
79,beater,beat,A,Original role,beater
80,beatee,beat,P,Original role,beatee
81,beating instrument,beat,I,Original role,beating-instrument
7615743628,beat beneficiary,beat,,New role,beat-beneficiary
7617119219,beat causer,beat,,New role,beat-causer
76,killer,kill,A,Original role,killer
77,killee,kill,P,Original role,killee
78,killing instrument,kill,I,Original role,killing-instrument
9258951975,killing beneficiary,kill,,New role,killing-beneficiary
9622286541,kill causer,kill,,New role,kill-causer
73,breaker,break,A,Original role,breaker
74,broken thing,break,P,Original role,broken-thing
75,breaking instrument,break,I,Original role,breaking-instrument
7617092775,break maleficiary,break,,New role,break-maleficiary
7617095027,break causer,break,,New role,break-causer
7980310700,break location,break,,New role,break-location
67,namer,name,A,Original role,namer
68,namee,name,X,Original role,namee
69,name,name,Y,Original role,name
7615720773,name/say addressee,name,,New role,name-or-say-addressee
9561683604,name causer,name,,New role,name-causer
64,sayer,say,A,Original role,sayer
65,saying addressee,say,X,Original role,saying-addressee
66,said content,say,"""...""",Original role,said-content
7669516010,say causer,say,,New role,say-causer
61,teller,tell,A,Original role,teller
62,tellee,tell,X,Original role,tellee
63,told content,tell,Y,Original role,told-content
7668017763,tell causer,tell,,New role,tell-causer
56,asker,ask-for,A,Original role,asker
57,askee,ask-for,X,Original role,askee
58,requested thing,ask-for,Y,Original role,requested-thing
7668025190,ask for causer,ask-for,,New role,ask-for-causer
53,talker,talk,A,Original role,talker
54,talked to person,talk,X,Original role,talked-to-person
55,talked about content,talk,Y,Original role,talked-about-content
7668032149,talk causer,talk,,New role,talk-causer
35,knower,know,A,Original role,knower
36,known thing/person,know,P,Original role,known-thing-or-person
7711452024,know causer,know,,New role,know-causer
7115996676,rememberer,remember,A,New role,rememberer
