ID,Form_ID,Coding_Frame_ID,Microrole_IDs
zenzontepec-chatino-go-1-4333118670,zenzontepec-chatino-go-1,4333118670,goer;going-goal
yaqui-sink-1-4844692082,yaqui-sink-1,4844692082,sunken-entity
hoocak-give-1-7375733366,hoocak-give-1,7375733366,giver;gift;giving-recipient;give-causer
hoocak-help-1-7375771884,hoocak-help-1,7375771884,helper;helpee;help-causer
hoocak-tear-1-7375771884,hoocak-tear-1,7375771884,tearer;torn-thing;tear-causer
hoocak-tear-1-7375805159,hoocak-tear-1,7375805159,tearer;torn-thing;tearing-source
hoocak-cover-1-7375805159,hoocak-cover-1,7375805159,coverer;covered-thing;cover-beneficiary
hoocak-cover-1-7375771884,hoocak-cover-1,7375771884,coverer;covered-thing;cover-causer
hoocak-steal-1-7375805159,hoocak-steal-1,7375805159,stealer;stolen-thing;stealing-source
hoocak-steal-1-7375771884,hoocak-steal-1,7375771884,stealer;stolen-thing;steal-causer
hoocak-wipe-1-7375805159,hoocak-wipe-1,7375805159,wiper;wiping-surface;wipe-beneficiary
hoocak-cut-1-7375805159,hoocak-cut-1,7375805159,cutter;cut-thing;cut-beneficiary
hoocak-think-1-7375771884,hoocak-think-1,7375771884,thinker;thought-content;think-causer
hoocak-think-1-7375805159,hoocak-think-1,7375805159,thinker;thought-content;think-beneficiary
hoocak-tell-1-7375771884,hoocak-tell-1,7375771884,teller;told-content;tell-causer
hoocak-tell-1-7375805159,hoocak-tell-1,7375805159,teller;tellee;told-content
hoocak-cover-1-7418121311,hoocak-cover-1,7418121311,coverer;covered-thing;cover
hoocak-hide-1-7375771884,hoocak-hide-1,7375771884,hider;hide-causer;hidden-thing
hoocak-hide-1-7375805159,hoocak-hide-1,7375805159,hider;hidden-thing;hiding-affectee
hoocak-touch-1-7375771884,hoocak-touch-1,7375771884,toucher;touchee;touch-causer
hoocak-cook-1-7418121311,hoocak-cook-1,7418121311,cooker;cooked-food;cooking-instrument
hoocak-tear-1-7418121311,hoocak-tear-1,7418121311,tearer;torn-thing;tear-instrument
