ID,Form_ID,Coding_Frame_ID,Microrole_IDs
zenz1235-go-1-4333118670,zenz1235-go-1,4333118670,148;149
yaqu1251-sink-1-4844692082,yaqu1251-sink-1,4844692082,165
hoch1243-give-1-7375733366,hoch1243-give-1,7375733366,106;107;108;7375742999
hoch1243-help-1-7375771884,hoch1243-help-1,7375771884,47;48;7375778884
hoch1243-tear-1-7375771884,hoch1243-tear-1,7375771884,94;95;7375792278
hoch1243-tear-1-7375805159,hoch1243-tear-1,7375805159,94;95;96
hoch1243-cover-1-7375805159,hoch1243-cover-1,7375805159,128;129;7228070463
hoch1243-cover-1-7375771884,hoch1243-cover-1,7375771884,128;129;7417429396
hoch1243-steal-1-7375805159,hoch1243-steal-1,7375805159,184;185;186
hoch1243-steal-1-7375771884,hoch1243-steal-1,7375771884,184;185;7384178423
hoch1243-wipe-1-7375805159,hoch1243-wipe-1,7375805159,173;175;7384233416
hoch1243-cut-1-7375805159,hoch1243-cut-1,7375805159,88;89;7384240844
hoch1243-think-1-7375771884,hoch1243-think-1,7375771884,37;38;7616734681
hoch1243-think-1-7375805159,hoch1243-think-1,7375805159,37;38;7616729510
hoch1243-tell-1-7375771884,hoch1243-tell-1,7375771884,61;63;7668017763
hoch1243-tell-1-7375805159,hoch1243-tell-1,7375805159,61;62;63
hoch1243-cover-1-7418121311,hoch1243-cover-1,7418121311,128;129;130
hoch1243-hide-1-7375771884,hoch1243-hide-1,7375771884,100;7667979163;101
hoch1243-hide-1-7375805159,hoch1243-hide-1,7375805159,100;101;102
hoch1243-touch-1-7375771884,hoch1243-touch-1,7375771884,85;86;7667985301
hoch1243-cook-1-7418121311,hoch1243-cook-1,7418121311,192;193;7426927696
hoch1243-tear-1-7418121311,hoch1243-tear-1,7418121311,94;95;7650203704
hoch1243-wipe-1-7418121311,hoch1243-wipe-1,7418121311,173;174;175
hoch1243-cut-1-7375771884,hoch1243-cut-1,7375771884,88;89;7668001120
hoch1243-cut-1-7418121311,hoch1243-cut-1,7418121311,88;89;90
hoch1243-grind-1-7375771884,hoch1243-grind-1,7375771884,170;171;7617133268
hoch1243-grind-1-7375805159,hoch1243-grind-1,7375805159,170;171;7616261658
hoch1243-peel-1-7375771884,hoch1243-peel-1,7375771884,97;98;7668039894
hoch1243-peel-1-7375805159,hoch1243-peel-1,7375805159,97;98;7616294636
hoch1243-dig-1-7375771884,hoch1243-dig-1,7375771884,176;7668054234;9656042425
hoch1243-dig-1-7375805159,hoch1243-dig-1,7375805159,176;7616321085;9656042425
hoch1243-take-1-7375771884,hoch1243-take-1,7375771884,91;92;7668063656
hoch1243-take-1-7375805159,hoch1243-take-1,7375805159,91;92;93
hoch1243-look-at-1-7418121311,hoch1243-look-at-1,7418121311,23;24;7650211408
hoch1243-fear-1-7375771884,hoch1243-fear-1,7375771884,29;30;7668071652
hoch1243-like-1-7375771884,hoch1243-like-1,7375771884,33;34;7668077711
hoch1243-follow-1-7375771884,hoch1243-follow-1,7375771884,49;50;7668090234
hoch1243-follow-1-7375805159,hoch1243-follow-1,7375805159,49;50;7616358033
hoch1243-follow-1-7418121311,hoch1243-follow-1,7418121311,49;50;7616351994
hoch1243-hug-1-7375771884,hoch1243-hug-1,7375771884,21;22;7668096071
hoch1243-eat-1-7375805159,hoch1243-eat-1,7375805159,19;20;7616744877
hoch1243-eat-1-7418121311,hoch1243-eat-1,7418121311,19;20;7425365987
hoch1243-appear-1-7374867684,hoch1243-appear-1,7374867684,195;7669440695
hoch1243-wash-1-7375771884,hoch1243-wash-1,7375771884,41;42;7616762521
hoch1243-wash-1-7375805159,hoch1243-wash-1,7375805159,41;42;7616755920
hoch1243-wash-1-7418121311,hoch1243-wash-1,7418121311,41;42;7435077618
hoch1243-climb-1-7375771884,hoch1243-climb-1,7375771884,139;140;7616778601
hoch1243-climb-1-7375805159,hoch1243-climb-1,7375805159,139;140;7616774149
