ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,verb_type,original_script,simplex_or_complex
even1260-cover-1,,even1260,cover,das-,das-,,"<SPAN STYLE= """" >Also a denominal verb can be used instead: e.g. </SPAN><SPAN STYLE= ""font-style:italic;"" >hulra-la-</SPAN><SPAN STYLE= """" > &lsquo;cover with a blanket&rsquo; (cf. </SPAN><SPAN STYLE= ""font-style:italic;"" >hulra</SPAN><SPAN STYLE= """" > &lsquo;blanket&rsquo;)</SPAN>",,,,,,Simplex
even1260-fill-1,,even1260,fill,miltere-mken-,miltere-mken-,,"<SPAN STYLE= ""font-style:italic;"" >miltere-mken-</SPAN><SPAN STYLE= """" > &lsquo;fill&rsquo; is a causative form of </SPAN><SPAN STYLE= ""font-style:italic;"" >milteren</SPAN><SPAN STYLE= """" >- &lsquo;be full&rsquo;; </SPAN><SPAN STYLE= ""font-style:italic;"" >dov</SPAN><SPAN STYLE= """" >- &lsquo;load, fill, charge&rsquo;.</SPAN>",,,,,,Complex
even1260-load-1,,even1260,load,in-u-,in-u-,,"<SPAN STYLE= ""font-style:italic;"" >in-u- </SPAN><SPAN STYLE= """" >&lsquo;load (on sb./sth.)&rsquo; is a nonproductive causative from </SPAN><SPAN STYLE= ""font-style:italic;"" >in</SPAN><SPAN STYLE= """" >- &lsquo;carry on one&rsquo;s back (of a man, reindeer, etc.)&rsquo;.</SPAN>",,,,,,Complex
even1260-tie-1,,even1260,tie,ön’e-,ön’e-,,"<SPAN STYLE= """" >Also: </SPAN><SPAN STYLE= ""font-style:italic;"" >ut-</SPAN><SPAN STYLE= """" >.<BR>Locational argument can be omitted, but counts as an argument by relatiivization test. </SPAN>",,,,,,Simplex
even1260-pour-1,,even1260,pour,öŋke-,öŋke-,,,,,,,,Simplex
even1260-put-1,,even1260,put,ne-,ne-,,"<SPAN STYLE= """" >The location in locative case but can also be in the dative case. The locative adverbs would also appear in the locative form.</SPAN>",,,,,,Simplex
even1260-throw-1,,even1260,throw,ule-,ule-,,"<SPAN STYLE= """" >Also can be rendered by derived verbs with &ldquo;instrument incorporation&rdquo;: </SPAN><SPAN STYLE= ""font-style:italic;"" >d&rsquo;ol-da-</SPAN><SPAN STYLE= """" > &lsquo;throw (with) a stone&rsquo; (cf. </SPAN><SPAN STYLE= ""font-style:italic;"" >d&rsquo;ol</SPAN><SPAN STYLE= """" > &lsquo;stone&rsquo;), </SPAN><SPAN STYLE= ""font-style:italic;"" >mavut-la-</SPAN><SPAN STYLE= """" > &lsquo;throw a lasso&rsquo; (cf. </SPAN><SPAN STYLE= ""font-style:italic;"" >mavut </SPAN><SPAN STYLE= """" >&lsquo;lasso&rsquo;), etc.</SPAN>",,,,,,Simplex
even1260-bring-1,,even1260,bring,em-u-,em-u-,,"<SPAN STYLE= """" >A nonproductive causative form from </SPAN><SPAN STYLE= ""font-style:italic;"" >em-</SPAN><SPAN STYLE= """" > 'come'.</SPAN>",,,,,,Complex
even1260-carry-1,,even1260,carry,ŋal-,ŋal-,,"<SPAN STYLE= ""font-family: 'Tahoma';font-style:italic;"" >&#331;</SPAN><SPAN STYLE= ""font-style:italic;"" >al-</SPAN><SPAN STYLE= """" > means 'carry in the hands' (from</SPAN><SPAN STYLE= ""font-style:italic;"" > </SPAN><SPAN STYLE= ""font-family: 'Tahoma';font-style:italic;"" >&#331;</SPAN><SPAN STYLE= ""font-style:italic;"" >al</SPAN><SPAN STYLE= """" > 'hand'). There is a more general verb for the similar meaning: </SPAN><SPAN STYLE= ""font-style:italic;"" >d&rsquo;ugu-</SPAN><SPAN STYLE= """" > 'transport'.</SPAN>",,,,,,Simplex
even1260-send-1,,even1260,send,hör-u-,hör-u-,,"<SPAN STYLE= """" >This is an unproductive causative form of </SPAN><SPAN STYLE= ""font-style:italic;"" >h&ouml;r-</SPAN><SPAN STYLE= """" > 'go; leave'.</SPAN>",,,,,,Complex
even1260-give-1,,even1260,give,bö-,bö-,,,,,,,,Simplex
even1260-show-1,,even1260,show,ič-uken-,ič-uken-,,"<SPAN STYLE= """" >This is a morphological causative from </SPAN><SPAN STYLE= ""font-style:italic;"" >it-</SPAN><SPAN STYLE= """" > 'see'.</SPAN>",,,,,,Complex
even1260-steal-1,,even1260,steal,d’örmi-,d’örmi-,,,,,,,,Simplex
even1260-hide-1,,even1260,hide,diken-,diken-,,"<SPAN STYLE= """" >Here, it seems that the expression of the counteragent is an adjunct (as seen by non-applicability of relativization test).</SPAN>",,,,,,Simplex
even1260-tear-1,,even1260,tear,atal-,atal-,,"<SPAN STYLE= """" >Apart from </SPAN><SPAN STYLE= ""font-style:italic;"" >atal</SPAN><SPAN STYLE= """" > 'tear, remove' there are several more specific verbs of tearing like: </SPAN><SPAN STYLE= ""font-style:italic;"" >tekel-</SPAN><SPAN STYLE= """" > &lsquo;tear (to pieces)&rsquo;, </SPAN><SPAN STYLE= ""font-style:italic;"" >kolkan</SPAN><SPAN STYLE= """" > &lsquo;tear from&rsquo;.</SPAN>",,,,,,Simplex
even1260-wipe-1,,even1260,wipe,tes-,tes-,,"<SPAN STYLE= ""font-style:italic;"" >tes-</SPAN><SPAN STYLE= """" > &lsquo;wipe (dust, etc.)&rsquo;, </SPAN><SPAN STYLE= ""font-style:italic;"" >av-</SPAN><SPAN STYLE= """" > &lsquo;wipe (liquid)&rsquo;.</SPAN>",,,,,,Simplex
even1260-cut-1,,even1260,cut,mine-,mine-,,"<SPAN STYLE= ""font-style:italic;"" >mine</SPAN><SPAN STYLE= """" >- &lsquo;cut&rsquo;, </SPAN><SPAN STYLE= ""font-style:italic;"" >&#269;iki</SPAN><SPAN STYLE= """" >- &lsquo;cut, chop&rsquo;.</SPAN>",,,,,,Simplex
even1260-touch-1,,even1260,touch,huŋri-,huŋri-,,,,,,,,Simplex
even1260-hit-1,,even1260,hit,ieč-,ieč-,,,,,,,,Simplex
even1260-beat-1,,even1260,beat,pavul-,pavul-,,"<SPAN STYLE= ""font-style:italic;"" >Pavul-</SPAN><SPAN STYLE= """" > implies beating with an instrument; if done with a hand/fist</SPAN><SPAN STYLE= ""font-style:italic;"" > &#269;or-</SPAN><SPAN STYLE= """" > is used.</SPAN>",,,,,,Unknown
even1260-kill-1,,even1260,kill,ma-,ma-,,"<SPAN STYLE= """" >The verb may also take an instrumental adjunct (in the instrumental case).</SPAN>",,,,,,Simplex
even1260-break-1,,even1260,break,čelgel-,čelgel-,,"<SPAN STYLE= """" >There is a variety of 'break' verbs depending on the kind of object destructed. </SPAN><SPAN STYLE= ""font-style:italic;"" >&#269;elgel</SPAN><SPAN STYLE= """" >- is used in particular with breaking limbs, etc.</SPAN>",,,,,,Simplex
even1260-name-1,,even1260,name,gerbet-,gerbet-,,"<SPAN STYLE= """" >A denominal verb from </SPAN><SPAN STYLE= ""font-style:italic;"" >gerb</SPAN><SPAN STYLE= """" >e 'name'.</SPAN>",,,,,,Unknown
even1260-say-1,,even1260,say,gö’n-,gö’n-,,,,,,,,Simplex
even1260-tell-1,,even1260,tell,gö’n-,gö’n-,,,,,,,,Simplex
even1260-ask-for-1,,even1260,ask-for,ulgim-,ulgim-,,,,,,,,Simplex
even1260-talk-1,,even1260,talk,t’öre-,t’öre-,,"<SPAN STYLE= """" >The content of speech can be expressed in the accusative or in a postpositional phrase (see example).</SPAN>",,,,,,Simplex
even1260-know-1,,even1260,know,ha-,ha-,,,,,,,,Simplex
even1260-remember-1,,even1260,remember,d’öŋči-,d’öŋči-,,"<SPAN STYLE= """" >This is a resultative form from </SPAN><SPAN STYLE= ""font-style:italic;"" >d&rsquo;&ouml;n-</SPAN><SPAN STYLE= """" > 'recall'.</SPAN>",,,,,,Complex
even1260-see-1,,even1260,see,it- (2),it-,,"<SPAN STYLE= """" >The same verb </SPAN><SPAN STYLE= ""font-style:italic;"" >it</SPAN><SPAN STYLE= """" >- can mean both 'look at' and 'see' but in the latter meaning it is transitive.</SPAN>",,,,,,Simplex
even1260-look-at-1,,even1260,look-at,it- (1),it-,,,,,,,,Simplex
even1260-frighten-1,,even1260,frighten,ŋelu-ken,ŋelu-ken,,"<SPAN STYLE= """" >This is a causative of </SPAN><SPAN STYLE= ""font-family: 'Tahoma';font-style:italic;"" >&#331;</SPAN><SPAN STYLE= ""font-style:italic;"" >el</SPAN><SPAN STYLE= """" >- 'fear'</SPAN>",,,,,,Complex
even1260-fear-1,,even1260,fear,ŋel-,ŋel-,,,,,,,,Simplex
even1260-like-1,,even1260,like,ajav-,ajav-,,"<SPAN STYLE= """" >The verb </SPAN><SPAN STYLE= ""font-style:italic;"" >ajav</SPAN><SPAN STYLE= """" >- means 'like, love'.</SPAN>",,,,,,Simplex
even1260-hunt-for-1,,even1260,hunt-for,buju-,buju-,,,,,,,,Simplex
even1260-meet-1,,even1260,meet,baka-lda-,baka-lda-,,"<SPAN STYLE= """" >This is a lexicalized sociative form of the verb </SPAN><SPAN STYLE= ""font-style:italic;"" >bak-</SPAN><SPAN STYLE= """" > 'find'.</SPAN>",,,,,,Unknown
even1260-follow-1,,even1260,follow,bod-,bod-,,,,,,,,Simplex
even1260-help-1,,even1260,help,bel-,bel-,,,,,,,,Simplex
even1260-eat-1,,even1260,eat,d’eb-,d’eb-,,,,,,,,Simplex
even1260-wash-1,,even1260,wash,av-,av-,,,,,,,,Simplex
even1260-cough-1,,even1260,cough,hiemken-,hiemken-,,,,,,,,Simplex
even1260-climb-1,,even1260,climb,oj-či-,oj-či-,,"<SPAN STYLE= """" >The verb includes a resultative suffix.</SPAN>",,,,,,Complex
even1260-sit-down-1,,even1260,sit-down,teg-,teg-,,"<SPAN STYLE= """" >The locational argument could be ommited, but relativization shows that it is an argument. </SPAN>",,,,,,Simplex
even1260-run-1,,even1260,run,tut-,tut-,,"<SPAN STYLE= """" >combines with a locative object referring to location (can be replaced by a prolative if the route is intended).</SPAN>",,,,,,Simplex
even1260-jump-1,,even1260,jump,melun,melun,,"<SPAN STYLE= """" >The object in the locative case can be interpreted either as location or goal of motion.</SPAN>",,,,,,Simplex
even1260-sing-1,,even1260,sing,ike-,ike-,,,,,,,,Simplex
even1260-live-1,,even1260,live,bi-(s),bi-,,"<SPAN STYLE= """" >The verb </SPAN><SPAN STYLE= ""font-style:italic;"" >bi</SPAN><SPAN STYLE= """" >- has the general meaning of 'to be', but is also used in the sense of 'live, reside'.</SPAN>",,,,,,Simplex
even1260-appear-1,,even1260,appear,hie,hie,,"<SPAN STYLE= """" >Also:</SPAN><SPAN STYLE= ""font-style:italic;"" > i&#269;-u</SPAN><SPAN STYLE= """" >, which is a decausative of </SPAN><SPAN STYLE= ""font-style:italic;"" >it</SPAN><SPAN STYLE= """" >- 'see'.</SPAN>",,,,,,Simplex
even1260-die-1,,even1260,die,kö’ke-,kö’ke-,,,,,,,,Simplex
even1260-fall-1,,even1260,fall,tik-,tik-,,,,,,,,Simplex
even1260-feel-cold-1,,even1260,feel-cold,iŋem-,iŋem-,,,,,,,,Simplex
even1260-be-hungry-1,,even1260,be-hungry,d’em-,d’em-,,"<SPAN STYLE= """" >Probably a contracted form of</SPAN><SPAN STYLE= ""font-style:italic;"" > d'eb-em-</SPAN><SPAN STYLE= """" > eat-DES- (desiderative suffix), lit. 'want to eat'.</SPAN>",,,,,,Simplex
even1260-rain-1,,even1260,rain,udn-,udn-,,"<SPAN STYLE= """" >Is used as a part of a cognate subject construction with the (optional) subject </SPAN><SPAN STYLE= ""font-style:italic;"" >udan</SPAN><SPAN STYLE= """" > 'rain'.</SPAN>",,,,,,Simplex
even1260-think-1,,even1260,think,mulgat-,mulgat-,,"<SPAN STYLE= """" >Can be a transitive verb or alternatively with the object in a postpositional phrase </SPAN><SPAN STYLE= ""font-style:italic;"" >d'ugu-li-n</SPAN><SPAN STYLE= """" > 'about'. It is a resultative form of mulga- 'think' but is more commonly used.</SPAN>",,,,,,Simplex
even1260-search-for-1,,even1260,search-for,gele-t,gele-t,,"<SPAN STYLE= """" >-</SPAN><SPAN STYLE= ""font-style:italic;"" >t</SPAN><SPAN STYLE= """" > is a resultative marker.<BR>also means &quot;look for&quot;</SPAN>",,,,,,Complex
even1260-hug-1,,even1260,hug,kemni-,kemni-,,,,,,,,Simplex
even1260-feel-pain-1,,even1260,feel-pain,en-,en-,,"<SPAN STYLE= """" >If the body part is the subject, the experiencer can be expressed as a possessor (by a special possessive pronoun; there is no genitive on nouns). The experiencer would apear in the possessive inflection on the subject (body part) even if omitted. <BR>Also denominal verbs in -</SPAN><SPAN STYLE= ""font-style:italic;"" >m- </SPAN><SPAN STYLE= """" >derived from the body parts:</SPAN><SPAN STYLE= ""font-style:italic;"" > dila-m-</SPAN><SPAN STYLE= """" > &lsquo;have headache&rsquo; (cf. </SPAN><SPAN STYLE= ""font-style:italic;"" >dil</SPAN><SPAN STYLE= """" > &lsquo;head&rsquo;), </SPAN><SPAN STYLE= ""font-style:italic;"" >b&ouml;de-m-</SPAN><SPAN STYLE= """" > &lsquo;hurt (of a leg)&rsquo; (cf. </SPAN><SPAN STYLE= ""font-style:italic;"" >b&ouml;del</SPAN><SPAN STYLE= """" > &lsquo;leg&rsquo;) etc.</SPAN>",,,,,,Simplex
even1260-be-sad-1,,even1260,be-sad,nabu-t,nabu-t,,"<SPAN STYLE= ""font-style:italic;"" >-t-</SPAN><SPAN STYLE= """" > is a resultative marker.</SPAN>",,,,,,Complex
even1260-be-dry-1,,even1260,be-dry,ileŋ bi-,ileŋ bi-,,"<SPAN STYLE= """" >This is an adjective; a verb </SPAN><SPAN STYLE= ""font-style:italic;"" >olga- </SPAN><SPAN STYLE= """" >can be used in the sense 'be drying/dried' (of the fish, etc.).</SPAN>",,,,COP A,,Complex
even1260-laugh-1,,even1260,laugh,inin-,inin-,,,,,,,,Simplex
even1260-burn-1,,even1260,burn,dur-,dur-,,,,,,,,Simplex
even1260-blink-1,,even1260,blink,nimrun-,nimrun-,,"<SPAN STYLE= """" >The reflexive marker replaces the regular accusative if a direct object is possessed by the subject (which is obligatorily so in case of body part objects).</SPAN>",,,,,,Unknown
even1260-be-a-hunter-1,,even1260,be-a-hunter,bujusemŋe bi-,bujusemŋe bi-,,"<SPAN STYLE= """" >This is a (predicate) noun; </SPAN><SPAN STYLE= ""font-style:italic;"" >bujus-</SPAN><SPAN STYLE= """" > 'hunt' can be also used in a generic sense.</SPAN>",,,,COP N,,Complex
even1260-take-1,,even1260,take,ga-,ga-,,,,,,,,Simplex
even1260-peel-1,,even1260,peel,n'aŋu-,n'aŋu-,,,,,,,,Simplex
