ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,verb_type,original_script,simplex_or_complex,Basic_Coding_Frame_ID
even1260-cover-1,,even1260,cover,das-,das-,,Also a denominal verb can be used instead: e.g. hulra-la- ‘cover with a blanket’ (cf. hulra ‘blanket’),,,,,,,,Simplex,4868002621
even1260-fill-1,,even1260,fill,miltere-mken-,miltere-mken-,,"miltere-mken- ‘fill’ is a causative form of milteren- ‘be full’; dov- ‘load, fill, charge’.",,,,,,,,Complex,4868002621
even1260-load-1,,even1260,load,in-u-,in-u-,,"in-u- ‘load (on sb./sth.)’ is a nonproductive causative from in- ‘carry on one’s back (of a man, reindeer, etc.)’.",,,,,,,,Complex,4868175860
even1260-tie-1,,even1260,tie,ön’e-,ön’e-,,"Also: ut-. Locational argument can be omitted, but counts as an argument by relatiivization test. ",,,,,,,,Simplex,4868175860
even1260-pour-1,,even1260,pour,öŋke-,öŋke-,,,,,,,,,,Simplex,4868175860
even1260-put-1,,even1260,put,ne-,ne-,,The location in locative case but can also be in the dative case. The locative adverbs would also appear in the locative form.,,,,,,,,Simplex,4868175860
even1260-throw-1,,even1260,throw,ule-,ule-,,"Also can be rendered by derived verbs with “instrument incorporation”: d’ol-da- ‘throw (with) a stone’ (cf. d’ol ‘stone’), mavut-la- ‘throw a lasso’ (cf. mavut ‘lasso’), etc.",,,,,,,,Simplex,4868175860
even1260-bring-1,,even1260,bring,em-u-,em-u-,,A nonproductive causative form from em- 'come'.,,,,,,,,Complex,4867985804
even1260-carry-1,,even1260,carry,ŋal-,ŋal-,,ŋal- means 'carry in the hands' (from ŋal 'hand'). There is a more general verb for the similar meaning: d’ugu- 'transport'.,,,,,,,,Simplex,4868175860
even1260-send-1,,even1260,send,hör-u-,hör-u-,,This is an unproductive causative form of hör- 'go; leave'.,,,,,,,,Complex,4868175860
even1260-give-1,,even1260,give,bö-,bö-,,,,,,,,,,Simplex,4867985804
even1260-show-1,,even1260,show,ič-uken-,ič-uken-,,This is a morphological causative from it- 'see'.,,,,,,,,Complex,4867985804
even1260-steal-1,,even1260,steal,d’örmi-,d’örmi-,,,,,,,,,,Simplex,4867893054
even1260-hide-1,,even1260,hide,diken-,diken-,,"Here, it seems that the expression of the counteragent is an adjunct (as seen by non-applicability of relativization test).",,,,,,,,Simplex,4867893054
even1260-tear-1,,even1260,tear,atal-,atal-,,"Apart from atal 'tear, remove' there are several more specific verbs of tearing like: tekel- ‘tear (to pieces)’, kolkan ‘tear from’.",,,,,,,,Simplex,4867893054
even1260-wipe-1,,even1260,wipe,tes-,tes-,,"tes- ‘wipe (dust, etc.)’, av- ‘wipe (liquid)’.",,,,,,,,Simplex,4867893054
even1260-cut-1,,even1260,cut,mine-,mine-,,"mine- ‘cut’, čiki- ‘cut, chop’.",,,,,,,,Simplex,4868002621
even1260-touch-1,,even1260,touch,huŋri-,huŋri-,,,,,,,,,,Simplex,4868002621
even1260-hit-1,,even1260,hit,ieč-,ieč-,,,,,,,,,,Simplex,4868002621
even1260-beat-1,,even1260,beat,pavul-,pavul-,,Pavul- implies beating with an instrument; if done with a hand/fist čor- is used.,,,,,,,,Unknown,4868002621
even1260-kill-1,,even1260,kill,ma-,ma-,,The verb may also take an instrumental adjunct (in the instrumental case).,,,,,,,,Simplex,4868002621
even1260-break-1,,even1260,break,čelgel-,čelgel-,,"There is a variety of 'break' verbs depending on the kind of object destructed. čelgel- is used in particular with breaking limbs, etc.",,,,,,,,Simplex,4868002621
even1260-name-1,,even1260,name,gerbet-,gerbet-,,A denominal verb from gerbe 'name'.,,,,,,,,Unknown,4868002621
even1260-say-1,,even1260,say,gö’n-,gö’n-,,,,,,,,,,Simplex,4869892183
even1260-tell-1,,even1260,tell,gö’n-,gö’n-,,,,,,,,,,Simplex,4869892183
even1260-ask-for-1,,even1260,ask-for,ulgim-,ulgim-,,,,,,,,,,Simplex,4869892183
even1260-talk-1,,even1260,talk,t’öre-,t’öre-,,The content of speech can be expressed in the accusative or in a postpositional phrase (see example).,,,,,,,,Simplex,4869819450
even1260-know-1,,even1260,know,ha-,ha-,,,,,,,,,,Simplex,4868060585
even1260-remember-1,,even1260,remember,d’öŋči-,d’öŋči-,,This is a resultative form from d’ön- 'recall'.,,,,,,,,Complex,4868060585
even1260-see-1,,even1260,see,it- (2),it-,,The same verb it- can mean both 'look at' and 'see' but in the latter meaning it is transitive.,,,,,,,,Simplex,4868060585
even1260-look-at-1,,even1260,look-at,it- (1),it-,,,,,,,,,,Simplex,4867975791
even1260-frighten-1,,even1260,frighten,ŋelu-ken,ŋelu-ken,,This is a causative of ŋel- 'fear',,,,,,,,Complex,4868060585
even1260-fear-1,,even1260,fear,ŋel-,ŋel-,,,,,,,,,,Simplex,4868320170
even1260-like-1,,even1260,like,ajav-,ajav-,,"The verb ajav- means 'like, love'.",,,,,,,,Simplex,4868060585
even1260-hunt-for-1,,even1260,hunt-for,buju-,buju-,,,,,,,,,,Simplex,4868060585
even1260-meet-1,,even1260,meet,baka-lda-,baka-lda-,,This is a lexicalized sociative form of the verb bak- 'find'.,,,,,,,,Unknown,4868060585
even1260-follow-1,,even1260,follow,bod-,bod-,,,,,,,,,,Simplex,4868060585
even1260-help-1,,even1260,help,bel-,bel-,,,,,,,,,,Simplex,4868060585
even1260-eat-1,,even1260,eat,d’eb-,d’eb-,,,,,,,,,,Simplex,4868060585
even1260-wash-1,,even1260,wash,av-,av-,,,,,,,,,,Simplex,4868060585
even1260-cough-1,,even1260,cough,hiemken-,hiemken-,,,,,,,,,,Simplex,4867943104
even1260-climb-1,,even1260,climb,oj-či-,oj-či-,,The verb includes a resultative suffix.,,,,,,,,Complex,4868060585
even1260-sit-down-1,,even1260,sit-down,teg-,teg-,,"The locational argument could be ommited, but relativization shows that it is an argument. ",,,,,,,,Simplex,4868463105
even1260-run-1,,even1260,run,tut-,tut-,,combines with a locative object referring to location (can be replaced by a prolative if the route is intended).,,,,,,,,Simplex,4868463105
even1260-jump-1,,even1260,jump,melun,melun,,The object in the locative case can be interpreted either as location or goal of motion.,,,,,,,,Simplex,4868463105
even1260-sing-1,,even1260,sing,ike-,ike-,,,,,,,,,,Simplex,4868060585
even1260-live-1,,even1260,live,bi-(s),bi-,,"The verb bi- has the general meaning of 'to be', but is also used in the sense of 'live, reside'.",,,,,,,,Simplex,4868463105
even1260-appear-1,,even1260,appear,hie,hie,,"Also: ič-u, which is a decausative of it- 'see'.",,,,,,,,Simplex,4867943104
even1260-die-1,,even1260,die,kö’ke-,kö’ke-,,,,,,,,,,Simplex,4867943104
even1260-fall-1,,even1260,fall,tik-,tik-,,,,,,,,,,Simplex,4867943104
even1260-feel-cold-1,,even1260,feel-cold,iŋem-,iŋem-,,,,,,,,,,Simplex,4867943104
even1260-be-hungry-1,,even1260,be-hungry,d’em-,d’em-,,"Probably a contracted form of d'eb-em- eat-DES- (desiderative suffix), lit. 'want to eat'.",,,,,,,,Simplex,4867943104
even1260-rain-1,,even1260,rain,udn-,udn-,,Is used as a part of a cognate subject construction with the (optional) subject udan 'rain'.,,,,,,,,Simplex,4867943104
even1260-think-1,,even1260,think,mulgat-,mulgat-,,Can be a transitive verb or alternatively with the object in a postpositional phrase d'ugu-li-n 'about'. It is a resultative form of mulga- 'think' but is more commonly used.,,,,,,,,Simplex,4868060585
even1260-search-for-1,,even1260,search-for,gele-t,gele-t,,"-t is a resultative marker. also means ""look for""",,,,,,,,Complex,4868060585
even1260-hug-1,,even1260,hug,kemni-,kemni-,,,,,,,,,,Simplex,4868060585
even1260-feel-pain-1,,even1260,feel-pain,en-,en-,,"If the body part is the subject, the experiencer can be expressed as a possessor (by a special possessive pronoun; there is no genitive on nouns). The experiencer would apear in the possessive inflection on the subject (body part) even if omitted.  Also denominal verbs in -m- derived from the body parts: dila-m- ‘have headache’ (cf. dil ‘head’), böde-m- ‘hurt (of a leg)’ (cf. bödel ‘leg’) etc.",,,,,,,,Simplex,4867943104
even1260-be-sad-1,,even1260,be-sad,nabu-t,nabu-t,,-t- is a resultative marker.,,,,,,,,Complex,4867943104
even1260-be-dry-1,,even1260,be-dry,ileŋ bi-,ileŋ bi-,,"This is an adjective; a verb olga- can be used in the sense 'be drying/dried' (of the fish, etc.).",,,,,,COP A,,Complex,4867943104
even1260-laugh-1,,even1260,laugh,inin-,inin-,,,,,,,,,,Simplex,4867943104
even1260-burn-1,,even1260,burn,dur-,dur-,,,,,,,,,,Simplex,4867943104
even1260-blink-1,,even1260,blink,nimrun-,nimrun-,,The reflexive marker replaces the regular accusative if a direct object is possessed by the subject (which is obligatorily so in case of body part objects).,,,,,,,,Unknown,4868060585
even1260-be-a-hunter-1,,even1260,be-a-hunter,bujusemŋe bi-,bujusemŋe bi-,,This is a (predicate) noun; bujus- 'hunt' can be also used in a generic sense.,,,,,,COP N,,Complex,4867943104
even1260-take-1,,even1260,take,ga-,ga-,,,,,,,,,,Simplex,4867893054
even1260-peel-1,,even1260,peel,n'aŋu-,n'aŋu-,,,,,,,,,,Simplex,4868060585
even1260-shave-a-body-part_person-1,,even1260,shave-a-body-part_person,hus-,hus-,,"Here, the regular transitive pattern is in alternation with the reflexive pattern used in a usual situation when the subject affects its body part.",,,,,,,,Unknown,4868060585
even1260-go-1,,even1260,go,hör- (1),hör-,,"The verb hör- means 'go; leave'. However, relativization identifies Source (of motion) not Goal as an argument. ",,,,,,,,Simplex,4867943104
even1260-roll-1,,even1260,roll,hirun-,hirun-,,,,,,,,,,Simplex,4867943104
even1260-scream-1,,even1260,scream,kuni-,kuni-,,Also irka- 'shout' can be used in this sense.,,,,,,,,Simplex,4867943104
even1260-sink-1,,even1260,sink,hir-,hir-,,,,,,,,,,Simplex,4867943104
even1260-smell-1,,even1260,smell,ŋosu-t-,ŋosu-t-,,-t- is a resultative.,,,,,,,,Complex,4868060585
even1260-dress-1,,even1260,dress,tet-,tet-,,,,,,,,,,Simplex,4868060585
even1260-dress-2,,even1260,dress,tet-u,tet-u,,"-u is a nonproductive causative marker. This is a nonproductive causative of tet- 'dress', used when an object is animate ('dress sb.').",,,,,,,,Complex,4868060585
even1260-shout-at-1,,even1260,shout-at,irka,irka,,,,,,,,,,Simplex,4867975791
even1260-build-1,,even1260,build,d’uŋna-,d’uŋna-,,"This verb is a denominal form of d'u 'house'; usually the generic verb o- 'make; do' is used instead. The material, if expressed, would appear in the ablative case (mo-duk 'from wood'). The object (result) argument would also be normally left unexpressed (unless modified).",,,,,,,,Unknown,4868060585
even1260-build-2,,even1260,build,o-,o-,,o- has the general meaning of 'make'.,,,,,,,,Simplex,4867893054
even1260-sit-1,,even1260,sit,tege-t-,tege-t-,,"This is a resultative form of teg- 'sit down'. The resultative means 'sit, be seated'.",,,,,,,,Complex,4868463105
even1260-leave-1,,even1260,leave,hör- (2),hör-,,The verb hör- means 'go; leave'.,,,,,,,,Simplex,4868856329
even1260-play-1,,even1260,play,evi-,evi-,,,,,,,,,,Simplex,4867943104
even1260-marry-1,,even1260,marry,atikanŋalbu-,atikanŋalbu-,,Also miren- can be used.,,,,,,,,Unknown,4868060585
